Poster,Content,Thread,Gender,Location,Political_leaning
Torus34,"In  playin g chess, on e should pay at en ion  t o t he en ire board. Con cen rat ion  on  on e sect ion  isn 't  a win in g st rat egy. So it  appears t o be playin g out  in  t he 'game ' played by t he US an d Chin a. Presiden  of t he Un it ed St at es of America Don ald Trump, his eye fixed upon  t he up-comin g con ven ion , campaign  ven ues packed wit h MAGA-hat ed adorers an d t he elect ion , is lookin g forward t o t out in g t he t rade deal wit h Chin a, n ow in 'Phase 1 ', at  every opport un it y. Mean while, in  an ot her sect ion  of t he board, Chin a is quiet ly t akin g full con rol of Hon g Kon g well ahead of t he t ime origin ally agreed upon Presiden  Trump can  grumble an d make a few min or ret aliat ory moves, but  if he goes t oo far, Chin a can  reply by put in g Phase 1 on  hold. Mean while, Hon g Kon g is bein g an exed. Chin a doesn 't  part icularly care if Hon g Kon g has 'most  favored n at ion ' st at us or n ot We may see a mass exodus of people from Hon g Kon g. Should t hey t ry t o en er t he US, t hey may be t ran sferred t o Guat emala an d t old t o wait  t heir t urn . Can ada, however, might  fin d t he area aroun d Van couver can  make good use of wealt hy en repren eurs. St ay t un ed ...",41,Male,"Staten Island, NY USA",Other
Mycroft,"Torus34 said In  playin g chess, on e should pay at en ion  t o t he en ire board. Con cen rat ion  on  on e sect ion  isn 't  a win in g st rat egy. So it  appears t o be playin g out  in  t he 'game ' played by t he US an d Chin a. Presiden  of t he Un it ed St at es of America Don ald Trump, his eye fixed upon  t he up-comin g con ven ion , campaign  ven ues packed wit h MAGA-hat ed adorers an d t he elect ion , is lookin g forward t o t out in g t he t rade deal wit h Chin a, n ow in 'Phase 1 ', at  every opport un it y. Mean while, in  an ot her sect ion  of t he board, Chin a is quiet ly t akin g full con rol of Hon g Kon g well ahead of t he t ime origin ally agreed upon Presiden  Trump can  grumble an d make a few min or ret aliat ory moves, but  if he goes t oo far, Chin a can  reply by put in g Phase 1 on  hold. Mean while, Hon g Kon g is bein g an exed. Chin a doesn 't  part icularly care if Hon g Kon g has 'most  favored n at ion ' st at us or n ot We may see a mass exodus of people from Hon g Kon g. Should t hey t ry t o en er t he US, t hey may be t ran sferred t o Guat emala an d t old t o wait  t heir t urn . Can ada, however, might  fin d t he area aroun d Van couver can  make good use of wealt hy en repren eurs. St ay t un ed ... Click t o expan d... Hon g Kon g is irrelevan  when  it  comes t o t he real game bet ween  t he US an d Chin a an d Trump is lookin g at  man y ot her moves t hat  don 't  in volve Hon g Kon g. If Chin a t hin ks t heir Hon g Kon g act ion  will have an y effect  on  Trump, t hey are mist aken",41,Male,,Conservative
Lit win,"Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er girl m Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er girl murdered ""for elopin g"". San ct ion s, bomb t he barbaric czars gas- oil in dust ry wit h t he t ot al san ct ion Romin a Ashrafi: Out rage in  Iran  aft er girl murdered xe2 x80 x98for elopin xe2 x80 x99 Click t o expan d... Romin a Ashrafi: Out rage in  Iran  aft er girl murdered xe2 x80 x98for elopin xe2 x80 x99 - BBC News xe2 x80 x9cHon our killin gs xe2 x80 x9d in  Russia xe2 x80 x99s Nort h Caucasus | open Democracy",42,Male,GDL/Sweden,Cenrist
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er girl murdered ""for elopin g"". San ct ion s, bomb t he barbaric czars gas- oil in dust ry wit h t he t ot al san ct ion Romin a Ashrafi: Out rage in  Iran  aft er girl murdered xe2 x80 x98for elopin xe2 x80 x99 - BBC News xe2 x80 x9cHon our killin gs xe2 x80 x9d in  Russia xe2 x80 x99s Nort h Caucasus | open Democracy Click t o expan d... ok...",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said ok... Click t o expan d... o Muscovit e, it s n ot  even  close t o Ok... xe2 x80 x9cYou can xe2 x80 x99t  say t hat  Sult an  Daurbekov en ded his daught er xe2 x80 x99s life, t hat  he killed her. xe2 x80 x9d This is how Ilyas Timishev began  his defen ce of his clien xe2 x80 x9cWhat  you have t o say is t hat  he t ook her away from life, so t hat  she couldn xe2 x80 x99t  brin g shame t o herself, her fat her an d her en ire family. That xe2 x80 x99s t he correct  descript ion xe2 x80 x9d Timishev xe2 x80 x99s clien , Sult an  Daurbekov, a residen  of Chechn ya, was on  t rial for t he murder of his daught er, Zarema. In  April 2015, t his xe2 x80 x9chon our killin xe2 x80 x9d case, held in  Grozn xe2 x80 x99s St aropromyslov Dist rict  Court , was drawin g t o a close, an d t he public prosecut or had already request ed an  eight  year sen en ce in  a high securit y prison  colon y. Accordin g t o wit esses, Zarema Daurbekova xe2 x80 x9cled an  immoral life xe2 x80 x9d. Reflect in g on  whet her Zarema xe2 x80 x99s fat her deserved t o be pun ished for killin g her, Timishev remarked t hat  t he man  was bein g judged un der laws which belon ged in  a differen  cult ural t radit ion xe2 x80 x9cOur lawmakers are, in  gen eral, members of t he Russian -speakin g populat ion . They will fin d t his fat her xe2 x80 x99s act ion s un accept able. Why is t his? xe2 x80 x99 asked t he defen din g coun sel before immediat ely an swerin g his own  quest ion xe2 x80 x9cBecause t hey don xe2 x80 x99t  have an y t radit ion s. xe2 x80 x9d In deed, as Timishev claimed, t he Daurbekov case in volved n ot  on ly legal issues, but  et hical an d cult ural on es as well, an d t hese n eeded t o be properly resolved, xe2 x80 x9ct akin g in o accoun  t he min dset  an d t radit ion s of t he Chechen  people. xe2 x80 x9d Despit e t he an oyan ce of t he judge, who t ried t o ret urn  Timishev t o t he fact s of t he case, t he defen ce coun sel con in ued t o describe in  great  det ail Chechen  t radit ion s an d t he differen ces bet ween  Muslim an d Christ ian xe2 x80 x9ccult ural codes xe2 x80 x9d.",42,Male,GDL/Sweden,Cenrist
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said o Muscovit e, it s n ot  even  close t o Ok... xe2 x80 x9cYou can xe2 x80 x99t  say t hat  Sult an  Daurbekov en ded his daught er xe2 x80 x99s life, t hat  he killed her. xe2 x80 x9d This is how Ilyas Timishev began  his defen ce of his clien xe2 x80 x9cWhat  you have t o say is t hat  he t ook her away from life, so t hat  she couldn xe2 x80 x99t  brin g shame t o herself, her fat her an d her en ire family. That xe2 x80 x99s t he correct  descript ion xe2 x80 x9d Timishev xe2 x80 x99s clien , Sult an  Daurbekov, a residen  of Chechn ya, was on  t rial for t he murder of his daught er, Zarema. In  April 2015, t his xe2 x80 x9chon our killin xe2 x80 x9d case, held in  Grozn xe2 x80 x99s St aropromyslov Dist rict  Court , was drawin g t o a close, an d t he public prosecut or had already request ed an  eight  year sen en ce in  a high securit y prison  colon y. Accordin g t o wit esses, Zarema Daurbekova xe2 x80 x9cled an  immoral life xe2 x80 x9d. Reflect in g on  whet her Zarema xe2 x80 x99s fat her deserved t o be pun ished for killin g her, Timishev remarked t hat  t he man  was bein g judged un der laws which belon ged in  a differen  cult ural t radit ion xe2 x80 x9cOur lawmakers are, in  gen eral, members of t he Russian -speakin g populat ion . They will fin d t his fat her xe2 x80 x99s act ion s un accept able. Why is t his? xe2 x80 x99 asked t he defen din g coun sel before immediat ely an swerin g his own  quest ion xe2 x80 x9cBecause t hey don xe2 x80 x99t  have an y t radit ion s. xe2 x80 x9d In deed, as Timishev claimed, t he Daurbekov case in volved n ot  on ly legal issues, but  et hical an d cult ural on es as well, an d t hese n eeded t o be properly resolved, xe2 x80 x9ct akin g in o accoun  t he min dset  an d t radit ion s of t he Chechen  people. xe2 x80 x9d Despit e t he an oyan ce of t he judge, who t ried t o ret urn  Timishev t o t he fact s of t he case, t he defen ce coun sel con in ued t o describe in  great  det ail Chechen  t radit ion s an d t he differen ces bet ween  Muslim an d Christ ian xe2 x80 x9ccult ural codes xe2 x80 x9d. Click t o expan d... it  is an  un derdeveloped coun ry, why are you surprised?",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said it  is an  un derdeveloped coun ry, why are you surprised? Click t o expan d... why t his it  is un derdeveloped coun ry at ack us European s ? in st ead of build t he WC , roads, hospit als at  home?",42,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er girl murdered ""for elopin g"". San ct ion s, bomb t he barbaric czars gas- oil in dust ry wit h t he t ot al san ct ion Romin a Ashrafi: Out rage in  Iran  aft er girl murdered xe2 x80 x98for elopin xe2 x80 x99 - BBC News xe2 x80 x9cHon our killin gs xe2 x80 x9d in  Russia xe2 x80 x99s Nort h Caucasus | open Democracy Click t o expan d... Oh FFS... You are t akin g a t ragedy in  Iran  an d cryin g about  Russia. St op. Just  st op. Hon or killin g is AGAINST THE LAW in  Russia.",42,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said why t his it  is un derdeveloped coun ry at ack us European s ? in st ead of build t he WC , roads, hospit als at  home? Click t o expan d... all of t hose region s were discrimin at ed again st  by t heir respect ive coun ries",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said all of t hose region s were discrimin at ed again st  by t heir respect ive coun ries Click t o expan d... you t alk about  afro - asia , right ? Muscovy Somalia Iran  Papua , et c?",42,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said you t alk about  afro - asia , right ? Muscovy Somalia Iran  Papua , et c? Click t o expan d... Why t he racist  n on sen se?",42,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Fledermaus said Why t he racist  n on sen se? Click t o expan d... racist  ? n o just  academical  n omen clat ure Third World - Wikipedia",42,Male,GDL/Sweden,Cenrist
Fledermaus,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said racist  ? n o just  academical  n omen clat ure Third World - Wikipedia Click t o expan d... Your lin k does n ot  say ""Afro-asia"".",42,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said you t alk about  afro - asia , right ? Muscovy Somalia Iran  Papua , et c? Click t o expan d... georgia discrimin at ed again  t he azbak people",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said georgia discrimin at ed again  t he azbak people Click t o expan d... Georgia is un der your occupat ion  st ill it s a democracy, wit h elect ion s , free press  et c. somet hin g what  ulus of juchi will n ever be",42,Male,GDL/Sweden,Cenrist
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Fledermaus said Your lin k does n ot  say ""Afro-asia"". Click t o expan d... bot h t erms are correct  when  it  comes  ""Hon our killin gs"" :  Papua, Somalia, Muscovy , et c.",42,Male,GDL/Sweden,Cenrist
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said Georgia is un der your occupat ion  st ill it s a democracy, wit h elect ion s , free press  et c. somet hin g what  ulus of juchi will n ever be Click t o expan d... Abkhazia - Wikipedia",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said Abkhazia - Wikipedia Click t o expan d... your puppet  ulus i kn ow , what  is your poin  ? Abkhazia is con sidered a puppet  st at e t hat  depen ds on  Russia. The econ omy of Abkhazia is heavily in egrat ed wit h Russia an d uses t he Russian  ruble as it Click t o expan d... Puppet  st at e - Wikipedia",42,Male,GDL/Sweden,Cenrist
TypicalRussian,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said your puppet  ulus i kn ow , what  is your poin  ? Puppet  st at e - Wikipedia Click t o expan d... War in  Abkhazia (1992 xe2 x80 x931993) - Wikipedia gerogian  milit ary fired on  prot est ors",42,,,Independen
Lit win,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi TypicalRussian  said War in  Abkhazia (1992 xe2 x80 x931993) - Wikipedia gerogian  milit ary fired on  prot est ors Click t o expan d... ot  you occupan  busin ess,  Abkhazia is Georgia. min d your war crimes in st ead",42,Male,GDL/Sweden,Cenrist
bomberfox,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said bot h t erms are correct  when  it  comes  ""Hon our killin gs"" :  Papua, Somalia, Muscovy , et c. Click t o expan d... Muscovy doesn  exist",42,Male,,Liberal
bomberfox,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Surprise surprise n at ion alist s can  get  out  of t he past",42,Male,,Liberal
Fledermaus,"Re: Terrible n ews from afro-asia ""Hon our killin gs""  are st ill n ormal t here. Out rage in  Iran  aft er gi Lit win  said bot h t erms are correct  when  it  comes  ""Hon our killin gs"" :  Papua, Somalia, Muscovy , et c. Click t o expan d... Your lin k st ill does n ot  say ""Afro-asia"". That  is your racist  t erm. ht ps://www.debat epolit ics.com/euro...ion al-hero-t est -lit huan ia.ht ml#post 1071962208",42,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
