Poster,Content,Thread,Gender,Location,Political_leaning
Blue Donkey,"ClaraD saidI hope like hell that Lou is right. There are only 2 seats that I will celebrate and toast to the Republican losing: Cory Gardner and Lindsey Graham, but I guess it is because I have personal stock in the two. I know Gardner is going to lose to Hickenlooper. That is foregone already, and Graham looks like he might lose his seat as well. That would be a wake up call.Click to expand...If only Mitch McConell could lose too . . .I will pray for Jaime Harrison before Election Day. Losing to Lindsey Graham is NOT an option",42,Female,"Gainesville, Florida",Liberal
ClaraD,"lurchadams saidPoor Lindsay.  He's been trump's litle bitch since trump won the nomination.  He's shilled for trump so hard, it's probably going to be a black mark on his legacy and this is the thanks he gets?He so ****ing deserves it for his treasonClick to expand...They are eating their own...and it is hilarious.",42,Female,"Mt Pleasan, South Carolin",Slightly Liberal
CaughtInThe, htps://twiter.com/i/web/status/1319663722160336902,42,,,
CaughtInThe,,42,,,
CaughtInThe, htps://twiter.com/i/web/status/1319805443141763072,42,,,
upsideguy,"BlueTex saidStarting to eat their own... htps://twiter.com/i/web/status/1319749236251070466Click to expand...Yep, the kabal is coming apart.   Quenin Taranino apparenly has writen the script to close out this horror movie otherwise known as the Trump presidency.",42,Male,Rocky Mt. High,Progressive
skeptic llc,"I don't get the theory.  With a non-trivial chance of wining still, I don't think Trump has given up.  So why would he atack any R senator if he thought doing so actually put their ability to win in doubt?  Trump knows the Senate is the only reason he wasn't impeached; he needs to keep it R.  Could this be more his using an R who is relatively likely to win (77% per 538) to send a message about crossing him (or whatever Graham did to make pudgy carrot so angry)?",42,Male,PNW USA,Other
RAMOSS,"CaughtInThe said htps://twiter.com/i/web/status/1319805443141763072Click to expand...Just to poin out, the palmer report is the sarah carter of the left.  totally unreliable.",42,Male,,
The AniDonald,"Blue Donkey saidIf only Mitch McConell could lose too . . .I will pray for Jaime Harrison before Election Day. Losing to Lindsey Graham is NOT an optionClick to expand...If the senate flips, McConell loses anyway.  He will retire quickly.",42,Male,N. Virginia,Slightly Liberal
dave8383,BlueTex saidStarting to eat their own... htps://twiter.com/i/web/status/1319749236251070466Click to expand...Make sure you take a shower after listening to Lou Dobbs.,42,Male,Boston Massachuset,
BlueTex,dave8383 saidMake sure you take a shower after listening to Lou Dobbs.Click to expand...I keep hand sanitizer and a disinfectan spray (presiden approved) on hand for my keyboard and the surrounding area for after listening to any videos where Lou Dobbs speaks...,42,Male,Texas,Slightly Liberal
Luther,ClaraD saidI hope like hell that Lou is right.  There are only 2 seats that I will celebrate and toast to the Republican losing ....Cory Gardner and Lindsey Graham...but I guess it is because I have personal stock in the two.  I know Gardner is going to lose to Hickenlooper....that is foregone already....and Graham looks like he might lose his seat as well...that would be a wake up call....Click to expand...I know Gardner is going to lose to Hickenlooper..Click to expand...Real hard to believeCOLORADO(cough(LOL,42,Male,Idaho,Other
ClaraD,CaughtInThe saidClick to expand...I absolutely loved their response.  I guess that these two Trump kids forgot truth is a defense. and that the Lincoln project is literally full of lawyers also they are public figures...so they placed targets on themsleves...and they are part of this administration,42,Female,"Mt Pleasan, South Carolin",Slightly Liberal
ClaraD,"Luther saidReal hard to believeCOLORADO(cough(LOLClick to expand...Luther, parts of Colorado are very Conservative.  If it were super liberal, how do you think that Gardner won his seat? Hickenlooper was a popular, moderate governor.  Thus, part of why Gardner is in the trouble he is.",42,Female,"Mt Pleasan, South Carolin",Slightly Liberal
Luther,"ClaraD saidLuther, parts of Colorado are very Conservative.  If it were super liberal, how do you think that Gardner won his seat? Hickenlooper was a popular, moderate governor.  Thus, part of why Gardner is in the trouble he is.Click to expand...Luther, parts of Colorado are very ConservativeClick to expand...Yes, mostly Rural parts where there's NO pop(LOLIf it were super liberal, how do you think that Gardner won his seatClick to expand...RINO/Moderate?  Not super, just LiberalHickenlooper was a popular, moderate governorClick to expand...He is a terrible debater/speakerThus, part of why Gardner is in the trouble he is.Click to expand...And the ever changing demographics there",42,Male,Idaho,Other
JacksinPA,"Jaime Harrison raises $22 million in two weeks for South Carolina Senate bidDemocrat Jaime Harrison raked in more than $22 million in the first two weeks of October for his campaign to unseat Sen. Lindsey Graham (R-S.C.), according to the candidatesxe2x80x99 latest filings with the Federal Election Commission (FEC).hehill.comDemocrat Jaime Harrison raked in more than $22 million in the first two weeks of October for his campaign to unseat Sen. Lindsey Graham (R-S.C.), according to the candidatesxe2x80x99 latest filings with the Federal Election Commission (FEC).Harrison pulled in just shy of $22.1 million, about $7 million more than Graham raised in the pre-general filing election period spaning Oct. 1-14. The fundraising haul comes less than two weeks after Harrison anounced raising a record-shatering $57 million in the third quarter of 2020.Graham managed to pull in $14.8 million in the same time frame, giving him the second highest fundraising total for a Senate candidate in the two-week fundraising period.Go Jaime, go! Lindsey needs a long vacation",43,Male,,Progressive
rickc,I sure would like to see Graham gone!,43,,,
calamit,"JacksinPA saidJaime Harrison raises $22 million in two weeks for South Carolina Senate bidDemocrat Jaime Harrison raked in more than $22 million in the first two weeks of October for his campaign to unseat Sen. Lindsey Graham (R-S.C.), according to the candidatesxe2x80x99 latest filings with the Federal Election Commission (FEC).hehill.comDemocrat Jaime Harrison raked in more than $22 million in the first two weeks of October for his campaign to unseat Sen. Lindsey Graham (R-S.C.), according to the candidatesxe2x80x99 latest filings with the Federal Election Commission (FEC).Harrison pulled in just shy of $22.1 million, about $7 million more than Graham raised in the pre-general filing election period spaning Oct. 1-14. The fundraising haul comes less than two weeks after Harrison anounced raising a record-shatering $57 million in the third quarter of 2020.Graham managed to pull in $14.8 million in the same time frame, giving him the second highest fundraising total for a Senate candidate in the two-week fundraising period.Go Jaime, go! Lindsey needs a long vacationClick to expand...Jamie is also up 2 poins.",43,,,Cenrist
